Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
TML.AX,Timah Resources Ltd,Australia,BB,2.59608874639108,61.91155,,46.48729,,63791000.0,0.91257,19958238.4324203,115.17726,25894000.0,63791000.0,2021.0
BCPG.BK,BCPG PCL,Thailand,BBB+,4.61532964508484,30.32044,3.08765,3.08765,2.8,58721232738.0,0.67049,34728145992.0,108.54728,27159664978.0,58721232738.0,2021.0
KPEN.BO,KP ENERGY Ltd,India,BBB+,13.8551531681386,42.71412,,33.30533,,3418984000.0,0.04048,2805426000.0,26.06263,872413000.0,3418984000.0,2021.0
3868.HK,Xinyi Energy Holdings Ltd,China,BBB+,11.0033077848964,68.85165,15.21466,15.21466,13.66667,21201950000.0,0.35819,30359693471.17,44.61554,12552600000.0,21201950000.0,2021.0
AESB3.SA,AES Brasil Energia SA,Brazil,BB-,1.96355888649787,61.989,,,9.0595,11846050000.0,1.14163,,156.69594,3223075000.0,11846050000.0,2021.0
AZRE.N,Azure Power Global Ltd,India,B,,,,,,,,,,,,2021.0
601619.SS,Ningxia Jiaze Renewables Corp Ltd,China,BB+,6.6379019904082,57.70111,,11.68086,,12049432228.47,1.01793,12560575246.44,111.76531,5253785551.23,12049432228.47,2021.0
TPIPP.BK,TPI Polene Power PCL,Thailand,AAA,11.0060242688559,79.53165,2.56038,2.56038,7.9,48485350000.0,0.3651,34777103283.5821,52.42493,30851817000.0,48485350000.0,2021.0
BIONB.L,Bion Plc,Malaysia,CCC,-393.364507524616,80.71848,,,,115883000.0,,64069982.7626236,,-61841000.0,115883000.0,2021.0
VPD.HM,Viet Nam Power Development JSC,Vietnam,AA,14.3516684831408,88.69773,,14.67096,,2069164244235.0,0.36372,1854659544600.0,44.68396,1364355913306.0,2069164244235.0,2021.0
S4A.HM,Sesan 4A Hydroelectric JSC,Vietnam,AA,19.5881150047084,88.92686,,5.6157,,992026049132.0,0.48039,1223800000000.0,58.88284,580640343610.0,992026049132.0,2021.0
1257.HK,China Everbright Greentech Ltd,Hong Kong,BB-,6.6031478109894,14.96621,17.71149,16.94874,20.575,40539581000.0,1.27897,6053608540.0,145.45421,13761195000.0,40539581000.0,2021.0
600025.SS,Huaneng Lancang River Hydropower Inc,China,A-,7.22161014991373,90.48015,11.95637,11.95637,7.5,160654274783.46,1.2947,118620000000.0,131.73475,51407751759.78,160654274783.46,2021.0
ZHEN.SI,Zheneng Jinjiang Environment Holding Co Ltd,China,BB-,7.4954108942006,49.25152,,22.32779,,20380727000.0,1.47738,2704420731.84852,153.35085,6766687000.0,20380727000.0,2021.0
ROEN.CY,R Energy 1 SA,Greece,BB,4.39041502867515,61.53453,,25.4032,,31880521.48,3.45894,23752449.65,409.87861,5540302.91,31880521.48,2021.0
VVPR.OQ,VivoPower International PLC,United States of America,CCC+,-22.122233354586,5.37347,,,,69657000.0,1.24174,28692373.05,130.02367,21966000.0,69657000.0,2021.0
9519.T,Renova Inc,Japan,B+,1.46107759646527,52.62691,40.05982,40.05982,,296223000000.0,3.60811,135380899500.0,394.91238,31886000000.0,296223000000.0,2021.0
TGRA.JK,Terregra Asia Energy Tbk PT,Indonesia,BBB-,2.55878205277818,68.71823,,13.23385,,467023962959.0,0.20478,247500000000.0,20.56918,315382254135.0,467023962959.0,2021.0
SSP.BK,Sermsang Power Corporation PCL,Thailand,A-,7.64575815773919,67.51605,6.56335,6.56335,4.15,24063310225.0,1.67593,13355112863.0,223.78334,5884115450.0,24063310225.0,2021.0
603693.SS,Jiangsu New Energy Development Co Ltd,China,BBB-,7.20034467531025,70.53272,20.66663,20.66663,11.0,15806561956.21,0.42511,19516464267.42,60.17906,5664021650.49,15806561956.21,2021.0
RE.V,RE Royalties Ltd,Canada,BB+,-3.54012248656806,0.23974,,,,35194951.0,0.03479,33955725.54,143.01526,14406045.0,35194951.0,2021.0
NEW.AX,New Energy Solar Ltd,Australia,A+,1.43534170140572,,,,,379269440.0,-0.01624,262882148.52,,368693423.0,379269440.0,2021.0
NEOEN.PA,Neoen SA,France,BB+,5.13355478079447,74.38272,24.85981,24.85981,41.0625,4945100000.0,1.66162,4083061042.8,209.29471,1364700000.0,4945100000.0,2021.0
300614.SZ,Henan BCCY Environmental Energy Co Ltd,China,A,11.4598065320291,39.25942,10.98538,10.98538,,1803447898.27,0.01325,7700854512.0,11.76124,1469148079.25,1803447898.27,2021.0
WAAS.BO,WAA Solar Ltd,India,BB+,6.56143981998682,28.30331,,24.2515,,3102920771.0,0.41418,539293956.6,49.35747,1720928110.0,3102920771.0,2021.0
ADNA.NS,Adani Green Energy Ltd,India,BBB-,7.60552921688468,81.57926,,11.23188,,591670000000.0,19.64384,2994618141916.0,2021.11706,26140000000.0,591670000000.0,2021.0
RENER.MI,Renergetica SpA,Italy,BBB-,18.3892728323135,4.20005,,25.52342,13.0,33399280.0,0.40905,55955798.16,122.56459,12522942.0,33399280.0,2021.0
FINT.BEL,Fintel Energija ad Beograd,Republic of Serbia,BB,12.087576028825,88.04087,,14.69736,,14058637000.0,6.41791,16966723840.0,677.87252,1015958000.0,14058637000.0,2021.0
SPG.TO,Spark Power Group Inc,Canada,B+,-21.3940000834481,15.77732,,,,210885000.0,5.15814,71130293.75,515.81383,23549000.0,210885000.0,2021.0
KPIG.NS,KPI Green Energy Ltd,India,BBB-,18.8548886833554,65.94622,,27.14777,,7773415000.0,2.72903,10045252000.0,290.42057,1537356000.0,7773415000.0,2021.0
3498.T,Kasumigaseki Capital Co Ltd,Japan,BB+,,,,,,,,,,,,2021.0
6639.TWO,Grand Green Energy Co Ltd,Taiwan,BBB+,-0.926708014576345,40.55781,,,,686006000.0,0.12324,716899120.439644,28.40777,449254000.0,686006000.0,2021.0
ACE.BK,Absolute Clean Energy PCL,Thailand,AA-,9.67956587498877,55.45858,6.3757,6.3757,2.4,18740200511.0,0.29093,35615999860.0,35.7564,13315330526.0,18740200511.0,2021.0
DDG.HN,Indochine Import Export Investment Industrial JSC,Vietnam,A+,9.31975558122484,56.41832,,17.87769,,1553292931011.0,1.04876,1722604557200.0,111.07562,695165093625.0,1553292931011.0,2021.0
SLITE.ST,Slitevind AB,Sweden,BBB-,1.19087496702137,94.71857,,,,860574417.0,1.44574,553990021.483616,148.01627,263247428.0,860574417.0,2021.0
NTH.HN,Nuoc Trong Hydro Power JSC,Vietnam,AA,23.8834211733569,85.84066,,5.08162,,260054961978.0,0.35568,392114523900.0,45.43365,166590176052.0,260054961978.0,2021.0
NOVA.N,Sunnova Energy International Inc,United States of America,B-,-1.1946232386075,53.20055,0.0,,0.0,5504234000.0,1.86485,3165753872.0,201.47581,1189495000.0,5504234000.0,2021.0
KEEN.JK,Kencana Energi Lestari Tbk PT,Indonesia,A-,7.05499410844093,0.09853,,35.79032,,300775444.0,0.50292,114628487.556958,54.49093,142300136.0,300775444.0,2021.0
NATEN.IS,Naturel Yenilenebilir Enerji Ticaret AS,Turkey,A-,5.22754680402766,77.66349,,0.52188,,6053465168.0,0.09653,1455960000.0,28.54058,2380661844.0,6053465168.0,2021.0
GPPR.KL,GPP Resources Bhd,Malaysia,B+,-22.4193876731109,53.21032,,,,57692031.0,3.34297,45759860.74,409.16789,7632859.0,57692031.0,2021.0
WIG.JS,Wigton Windfarm Ltd,Jamaica,,,,,,,,,,,,,2021.0
ANE.NM,Alpha Namibia Industries Renewable Energy Power Ltd,Namibia,,,,,,,,,,,,,2021.0
LAUG.CM,Laugfs Power Ltd,Sri Lanka,,,,,,,,,,,,,2021.0
PRYG.D,Pacifico Renewables Yield AG,Germany,BB-,1.63557298671482,85.77559,47.77,,10.66667,292721471.0,1.97321,96645167.2,212.65446,86894368.0,292721471.0,2021.0
ETC.BK,Earth Tech Environment PCL,Thailand,A+,7.24191100331964,54.20784,-1.53432,-1.53432,,3969619778.0,-0.0475,6630400000.0,37.52602,2739589069.0,3969619778.0,2021.0
CLOUD.OL,Cloudberry Clean Energy ASA,Norway,BB+,-2.78807666703771,32.36037,1.1,,22.0,3118391000.0,-0.3058,3787438800.6,11.71289,2636199000.0,3118391000.0,2021.0
600905.SS,China Three Gorges Renewables Group Co Ltd,China,BBB-,5.35782673452228,69.38035,8.33767,8.33767,,218850191026.66,1.14368,214568210000.0,131.0508,70243786875.07,218850191026.66,2021.0
601778.SS,Jinko Power Technology Co Ltd,China,BB-,5.55355994736139,55.30945,,19.32844,,30175982285.1,0.73938,24688268997.12,107.86582,12412121196.95,30175982285.1,2021.0
DORL.TA,Doral Group Renewable Energy Resources Ltd,Israel,BB+,-1.61035667176133,3.26718,,,,1656687000.0,-0.66304,2009918874.39525,37.77548,499485000.0,1656687000.0,2021.0
ESEN.IS,Esenboga Elektrik Uretim AS,Turkey,BBB+,5.19590186666911,79.34443,,0.54296,,5806125985.0,0.099,2156800000.0,28.66565,3403046653.0,5806125985.0,2021.0
MSKE.TA,Meshek Energy-Renewable Energies Ltd,Israel,BBB-,-3.07865417250793,72.68611,,,,961694000.0,1.79813,731930945.486,228.17221,285895000.0,961694000.0,2021.0
COXA.BIV,Cox Energy America SAB de CV,Mexico,BB+,,,,,,,,,,,,2021.0
BEPC.N,Brookfield Renewable Corp,United States of America,B,2.77608980714491,90.30391,8.55457,8.55457,3.0,41986000000.0,0.91663,13325345917.2,97.59578,3667000000.0,41986000000.0,2021.0
AYDEM.IS,Aydem Yenilenebilir Enerji AS,Turkey,A-,2.6479738097445,90.88341,,,,22531356887.0,0.87297,4194750000.0,102.88692,9803259940.0,22531356887.0,2021.0
600032.SS,Zhejiang Provincial New Energy Investment Group Co Ltd,China,BB-,4.91097784647772,68.47961,,14.28612,,41564134252.77,1.57243,32156800000.0,188.32617,7952492293.9,41564134252.77,2021.0
6806.TW,Shinfox Energy Co Ltd,Taiwan,BBB-,14.5073020965736,11.36818,,20.24159,,10166627000.0,-0.14865,15748750000.0,33.58096,5885426000.0,10166627000.0,2021.0
MNTK.OQ,Montauk Renewables Inc,United States of America,BBB,1.85942561578581,63.24979,,,71.0,286480000.0,0.1423,1445405933.25,43.45038,182293000.0,286480000.0,2021.0
NOFR.TA,OY Nofar Energy Ltd,Israel,BBB+,0.643367844454634,12.19923,,-6.25202,,2168219000.0,-0.60644,3005763065.81,13.1648,1392031000.0,2168219000.0,2021.0
ALTA.OL,Alternus Energy Group PLC,Ireland; Republic of,B-,3.84244090107141,79.4918,,4.90002,,214914000.0,3.23154,78958784.2001295,360.54169,42789000.0,214914000.0,2021.0
ARR.TO,Altius Renewable Royalties Corp,Canada,A,-1.82185137622588,,,,0.0,165565400.0,-0.30998,230637676.199145,0.0,159055900.0,165565400.0,2021.0
MPCES.OL,MPC Energy Solutions NV,Netherlands,B,,5.92349,,,5.9,86116488.0,-0.65737,69785531.1876958,3.02397,82773575.0,86116488.0,2021.0
GWIND.IS,Galata Wind Enerji Anonim Sirket,Turkey,A,25.5765634741996,50.55685,12.95578,12.95578,,1767586090.0,0.49643,3123182114.72,65.57192,997686685.0,1767586090.0,2021.0
AMPS.N,Altus Power Inc,United States of America,BB-,3.12857370584199,89.31048,2.21,2.21805,-0.2,581560000.0,2.25873,420612500.0,247.37963,124979000.0,581560000.0,2021.0
RNW.OQ,Renew Energy Global PLC,United Kingdom,B,8.01687589954351,69.39937,,,36.8,641343000000.0,2.91671,176235201503.778,354.27979,118439000000.0,641343000000.0,2021.0
SOLR.TA,Solaer Renewable Energies Ltd,Israel,BB+,-4.1960153737548,77.89205,,,,773613000.0,1.84387,484477092.0,209.76457,164857000.0,773613000.0,2021.0
DEL.AX,Delorean Corporation Ltd,Australia,BB-,-63.3761315215536,48.33212,,,,24095786.0,-0.04204,18713351.486305,22.0938,11881797.0,24095786.0,2021.0
BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari AS,Turkey,BB+,6.50803385856299,52.8476,,93.91207,,1832048051.0,1.43007,2750000000.0,173.59172,561390429.0,1832048051.0,2021.0
PRIM.TA,Prime Energy PE Ltd,Israel,B+,-10.2702069438749,48.34417,,,,220705000.0,1.33468,250178826.696661,164.48663,81202000.0,220705000.0,2021.0
NSOL.OL,Norsk Solar AS,Norway,BB,-26.0753570981186,43.8476,,,,215225000.0,-0.28665,543541935.109739,25.45594,160383000.0,215225000.0,2021.0
MAGEN.IS,Margun Enerji Uretim Sanayi ve Ticaret AS,Turkey,BB+,16.2729908371286,78.58082,,0.51517,,5862546664.0,0.10189,3890900000.0,28.30982,4304316791.0,5862546664.0,2021.0
CV.BK,Clover Power PCL,Thailand,BBB-,12.1679909949378,41.16342,,11.31364,,3312327599.0,0.27725,3942400000.0,37.6,1953007194.0,3312327599.0,2021.0
ECNER.MC,Grupo Ecoener SA,Spain,BB+,4.2162671251629,62.46752,,,6.3,367892000.0,-0.05233,250576260.0,65.65994,111082000.0,367892000.0,2021.0
OPDE.MC,Opdenergy Holding SA,Spain,CCC-,1.0457694084635,67.50045,,,,608350000.0,12.75563,,1670.98213,25343000.0,608350000.0,2021.0
001258.SZ,Xinjiang Lixin Energy Co Ltd,China,BB-,6.17498833811213,66.89871,,6.41409,,7017535546.69,2.29337,,255.21788,1882254867.24,7017535546.69,2021.0
ANE.MC,Corporacion Acciona Energias Renovables SA,Spain,BBB+,8.07445326395087,73.50898,33.94648,30.16219,26.62222,10653548000.0,0.44019,10726984189.62,57.20619,4975683000.0,10653548000.0,2021.0
HDF.PA,Hydrogene De France SA,France,AA-,-6.85203966003187,0.41765,,,34.0,115598800.0,-0.87478,362667958.3,0.22456,109145000.0,115598800.0,2021.0
CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri AS,Turkey,,,,,,,,,,,,,2021.0
GVOLT.LS,Greenvolt Energias Renovaveis SA,Portugal,BB,5.77058147126862,43.41614,37.76529,37.76532,28.11,1004957181.0,0.59947,770740584.5,133.80028,309849954.0,1004957181.0,2021.0
ECNR.TA,Econergy Renewable Energy Ltd,Israel,BB+,-15.3989734017732,21.54435,,,,136277000.0,-0.46297,310600425.206769,102.48771,58035000.0,136277000.0,2021.0
NAPZ.BU,NAP Nyrt,Hungary,,,,,,,,,,,,,2021.0
EGR1T.TL,Enefit Green AS,Estonia,A+,11.3702912381528,75.24595,,1.95087,,817656000.0,0.06787,1068733082.208,19.48463,633607000.0,817656000.0,2021.0
ASAB.ST,Advanced SolTech Sweden AB (publ),Sweden,B,4.58434579721708,78.37253,31.58,31.58139,52.1,1752905000.0,1.59785,1124202984.6,191.96524,491946000.0,1752905000.0,2021.0
COMR3.SA,Comerc Participacoes SA,Brazil,,,,,,,,,,,,,2021.0
SPNEC.PS,Solar Philippines Nueva Ecija Corp,Philippines,A+,,,,,,,,,,,,2021.0
9522.T,Renewable Japan Co Ltd,Japan,CCC+,3.05005557622724,5.57565,,39.16119,,119766011000.0,5.5418,48556108000.0,706.33065,10630346000.0,119766011000.0,2021.0
6873.TWO,HD Renewable Energy Co Ltd,Taiwan,AA-,16.854109031025,9.34487,,23.88779,,3150059000.0,-0.24863,5005000000.0,25.24148,1642190000.0,3150059000.0,2021.0
MEGA3.SA,Omega Energia SA,Brazil,BB,4.14583857798937,57.53178,,39.77419,,12142194000.0,1.01838,7022195781.15,138.04694,4188715000.0,12142194000.0,2021.0
TGE.BK,Thachang Green Energy PCL,Thailand,BB+,10.6303316920037,74.53834,,0.17371,,2748119600.0,1.34489,,139.51851,1083167346.0,2748119600.0,2021.0
6869.TWO,J&V Energy Technology Co Ltd,Taiwan,BBB,-0.240837793533354,56.17954,,15.43908,,2001855000.0,0.52042,,78.06135,1001839000.0,2001855000.0,2021.0
389260.KQ,Dae Myoung Energy Co Ltd,Korea; Republic (S. Korea),A-,37.0475564858933,37.47431,,34.70747,,144394199055.0,0.19461,,137.13407,32482930689.0,144394199055.0,2021.0
ZAZZb.ST,ZAZZ Energy of Sweden AB (publ),Sweden,,,,,,,,,,,,,2021.0
HUNER.IS,Hun Yenilenebilir Enerji Uretim AS,Turkey,,,,,,,,,,,,,2021.0
ASLAG.PS,RASLAG Corp,Philippines,BBB,6.63743718391623,84.38127,,0.06556,,2656756436.0,0.65149,,78.79547,1387020288.0,2656756436.0,2021.0
7590.TWO,Yiho International Co Ltd,Taiwan,BBB+,5.22815504288078,26.30171,,18.42224,,1794066000.0,1.30276,,141.99579,671632000.0,1794066000.0,2021.0
ENRS.MC,Enerside Energy SA,Spain,A-,-1.97020913593502,0.94161,,,,9212631.0,0.32409,,102.13678,4081667.0,9212631.0,2021.0
AURE3.SA,Auren Energia SA,Brazil,BBB-,6.89553799691609,45.93248,,47.43293,,19562553000.0,0.33635,,52.13468,4457403000.0,19562553000.0,2021.0
0295.HK,Kong Sun Holdings Ltd,Hong Kong,BB-,4.80910552934623,39.57798,3.835,,18.0,14303318000.0,1.39307,1133582145.85126,143.34923,4620951000.0,14303318000.0,2020.0
ENGEPEC1.LM,Enel Generacion Peru SAA,Peru,A,16.4765890497956,70.13154,,31.52624,,4585375000.0,-0.15437,5677502880.0,3.7187,2994694000.0,4585375000.0,2020.0
PSWW.PK,Principal Solar Inc,United States of America,CCC+,-53.2851582865526,11.28071,,,,8088545.0,16.52864,15279995.25,1770.51809,-531550.0,8088545.0,2020.0
ABIO.PA,Albioma SA,France,BBB-,8.16149833455349,74.93725,28.81851,28.8174,31.56667,1750730000.0,1.53036,1487169770.0,176.66647,442575000.0,1750730000.0,2020.0
WEB.V,Westbridge Energy Corp,Canada,AA,,,,,,655560.0,-0.68421,1335929.2,,571203.0,655560.0,2020.0
PWCO.PK,PwrCor Inc,United States of America,B+,,2.87003,,,,224632.0,,17248103.204,,-476810.0,224632.0,2020.0
BLX.TO,Boralex Inc,Canada,BBB+,3.90659100829332,64.50884,,7.57576,,5314000000.0,3.52876,4844644015.72,380.62563,989000000.0,5314000000.0,2020.0
REVV.V,ReVolve Renewable Power Corp,Canada,AA,-145.831657684531,2.53996,,,,156817.96464,-2.40146,1281626.88326167,,62344.32234,156817.96464,2020.0
NSEN.AS,New Sources Energy NV,Netherlands,A-,,,,,,105000.0,-0.06757,5975106.6,0.0,74000.0,105000.0,2020.0
KPO.AX,Kalina Power Ltd,Australia,A+,,2.00895,,,,1249162.0,,35452524.792,,9310749.0,1249162.0,2020.0
NKWh.V,Oceanic Wind Energy Inc,Canada,BB+,,0.0,,,,96098.0,,11091673.5,,-1049990.0,96098.0,2020.0
000591.SZ,CECEP Solar Energy Co Ltd,China,BBB,6.99408176854961,68.05328,,13.65236,,39154413105.04,1.41757,21861602692.64,151.16319,14510670626.05,39154413105.04,2020.0
EP.BK,Eastern Power Group PCL,Thailand,BBB+,-3.31694920099481,18.82784,,0.93162,,8381962986.62,0.44639,4270882504.26,65.4658,3937217113.44,8381962986.62,2020.0
000862.SZ,Ning Xia Yin Xing Energy Co Ltd,China,BBB-,4.66554526547825,73.10849,,-13.27678,,8933984596.11,2.08489,3212841436.35,215.20571,2710387333.42,8933984596.11,2020.0
HRPKk.DE,7C Solarparken AG,Germany,BBB-,4.07558681894965,81.0344,24.27,24.27394,20.25,458525000.0,1.29592,310463591.0,156.97872,150357000.0,458525000.0,2020.0
1004.HK,China Smarter Energy Group Holdings Ltd,Hong Kong,BB-,1.94890514101127,46.85004,,,,3690750000.0,3.2138,665578946.56,327.00347,652749000.0,3690750000.0,2020.0
ELLO.A,Ellomay Capital Ltd,Israel,BB+,0.76525991668176,61.13019,,,,460172000.0,0.71468,348235754.476428,132.82997,99518000.0,460172000.0,2020.0
EGIE3.SA,Engie Brasil Energia SA,Brazil,BBB+,19.2036560453671,44.57662,24.13423,24.13423,29.2,35186248000.0,1.51423,35851864895.6,218.13525,7739529000.0,35186248000.0,2020.0
MLHYE.EUA,Hydro Exploitations SA,France,,1.3730670235668,52.19773,,-13.27546,,7705844.0,0.07063,7257000.0,53.69916,4120139.0,7705844.0,2020.0
000791.SZ,GEPIC Energy Development Co Ltd,China,BB+,5.8429626281441,78.05938,,13.24056,,19037088967.14,1.29293,6063711992.8,148.48149,6743981138.05,19037088967.14,2020.0
PERENAC1.LM,Peruana de Energia SAA,Peru,A-,3.64104525523515,0.27408,,-0.46038,,151417000.0,0.13071,11453895.18,24.8846,120448000.0,151417000.0,2020.0
CCE.AX,Carnegie Clean Energy Ltd,Australia,BB,-1.82699000573459,9.69879,,,,21991277.0,-0.16721,29405147.42,0.21991,21446335.0,21991277.0,2020.0
1185.HK,China Energine International Holdings Ltd,Hong Kong,B,,0.14218,,,,254607000.0,,410685592.792,,-1551312000.0,254607000.0,2020.0
IFEC.BK,Inter Far East Energy Corporation PCL,Thailand,CCC+,,82.39809,,,,7081524063.0,,707293962.2,,-4974729613.0,7081524063.0,2020.0
MEGA.KL,Mega First Corporation Bhd,Malaysia,A,17.6808839432512,11.50428,2.77295,2.84767,2.0,3081696000.0,0.26731,3409814751.9,31.04633,1927510000.0,3081696000.0,2020.0
0182.HK,Concord New Energy Group Ltd,Hong Kong,BBB+,5.79990229169675,50.38772,,10.28263,,19528281000.0,1.12853,3932421833.55,147.88763,6434561000.0,19528281000.0,2020.0
0451.HK,GCL New Energy Holdings Ltd,Hong Kong,B-,8.46507677671686,59.10938,,,,45036468000.0,3.28203,5057033122.36954,341.598,5035865000.0,45036468000.0,2020.0
ARN.MI,Alerion Clean Power SpA,Italy,BB,4.2875069244073,48.25344,,-157.88743,,944258000.0,2.29914,574831671.8,301.7541,202528000.0,944258000.0,2020.0
NOVA.BK,Nova Empire PCL,Thailand,BB,-1.19609326176998,23.81555,,,,1718877142.0,0.37877,1200000000.0,130.70552,703505660.0,1718877142.0,2020.0
DWLP.PSX,Dawood Lawrencepur Ltd,Pakistan,A,5.9347963397676,43.3637,,9.42327,,29080942000.0,0.60405,13921816158.93,65.42218,14158445000.0,29080942000.0,2020.0
038870.KQ,EcoBio Holdings Co Ltd,Korea; Republic (S. Korea),A-,2.18238170924851,6.34705,,15.04752,,76105281194.0,0.01167,112394421920.0,4.26838,66776171395.0,76105281194.0,2020.0
NEVE.PK,Nevo Energy Inc,United States of America,,,53.33765,,,,1543000.0,-0.0036,,67.20721,555000.0,1543000.0,2020.0
MDIP.WA,MDI Energia SA,Poland,BBB+,15.9492400927344,2.40691,,22.17057,,127882000.0,0.28976,150774814.62,108.95126,32420000.0,127882000.0,2020.0
600868.SS,Guangdong Meiyan Jixiang Hydropower Co Ltd,China,AA-,1.38642740956013,67.79533,,13.33705,,2411739647.37,-0.15746,5865279418.11,0.0,2356395463.48,2411739647.37,2020.0
600674.SS,Sichuan Chuantou Energy Co Ltd,China,A-,0.824083536815538,15.01809,1.229,1.22933,1.03333,41329132241.17,0.21299,44241571772.25,33.97728,28798060611.6,41329132241.17,2020.0
ENLT.TA,Enlight Renewable Energy Ltd,Israel,BBB-,2.25552360748346,56.07829,,,,5841403000.0,1.99759,5513874089.4,228.4351,1175253000.0,5841403000.0,2020.0
PANP.BU,PannErgy Nyrt,Hungary,A,4.70271525597683,71.27311,,9.65334,,26733015000.0,1.12213,16001537800.0,119.96858,9746789000.0,26733015000.0,2020.0
MORG.BO,Morgan Ventures Ltd,India,BB+,14.4548009151913,0.395,,49.49792,,763416850.0,0.93657,82555158.0,93.76227,388247900.0,763416850.0,2020.0
NPI.TO,Northland Power Inc,Canada,BBB+,8.62622004555135,76.14353,,19.16633,,11399470000.0,3.60555,9214059510.0,382.27411,1575018000.0,11399470000.0,2020.0
000040.SZ,Tunghsu Azure Renewable Energy Co Ltd,China,BB-,-0.740900369529109,34.31216,,,,26201168826.73,0.70087,5189189806.3,72.54007,12208992957.73,26201168826.73,2020.0
000722.SZ,Hunan Development Group Co Ltd,China,AA-,2.16039541314784,42.22289,,22.98248,,3324937483.5,-0.13669,3235183225.54,4.61061,3045663612.38,3324937483.5,2020.0
NWPN.PK,Now Corp,United States of America,B+,,,,,,,,,,,,2020.0
CHAR.SI,Charisma Energy Services Ltd,Singapore,B+,,57.88316,,,,73676000.0,,,,-30000000.0,73676000.0,2020.0
EMAE4.SA,EMAE Empresa Metropolitana de Aguas e Energia SA,Brazil,BBB+,10.4581680813891,13.29092,,26.77073,,1711417000.0,-0.65404,2786179604.44,9.23588,718513000.0,1711417000.0,2020.0
0686.HK,Beijing Energy International Holding Co Ltd,Hong Kong,BB+,8.26040878122634,55.29362,,23.83721,,26088000000.0,2.84707,5851957830.68612,313.33098,5318000000.0,26088000000.0,2020.0
600163.SS,Zhongmin Energy Co Ltd,China,A-,10.4158646368031,74.03902,,11.65911,,10392729037.36,0.66985,6993714370.32,90.78462,3620234334.56,10392729037.36,2020.0
ECVG.DE,Encavis AG,Germany,BB,3.41915518311239,67.35461,32.79198,32.79198,29.25,2823844000.0,2.15043,2955634945.9,237.32831,595885000.0,2823844000.0,2020.0
